/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850554722997.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850555028028.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850555334768.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850555639553.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850555945823.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850556252127.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850556556744.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850556865947.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885055717382.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850557478706.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885055778389.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850558090183.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850558394933.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850558700244.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850559004573.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850559310791.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850559617798.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850559923208.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885056022867.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850560533226.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850560837804.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885056114329.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850561449772.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850561755967.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850562061599.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850562366334.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850562670267.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850562974722.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850563280035.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850563587859.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850563893523.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850564197761.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850564503493.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850564808617.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850565112581.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850565417885.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850565723266.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850566028091.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850566333769.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850566644009.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850566950441.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885056725531.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850567564484.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885056787067.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850568174644.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850568478362.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850568782929.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850569088593.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850569393348.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850569697337.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850570009415.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850570314572.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850570620246.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850570926234.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850571237767.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885057154321.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850571848081.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850572152611.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850572458777.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885057276478.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885057306978.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850573374878.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850573679098.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850573987513.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850574294352.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850574599396.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850574904745.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850575209647.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850575515601.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850575820745.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850576124708.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850576430481.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850576734332.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850577040181.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850577346266.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850577653571.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885057795881.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850578268269.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850578575222.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850578880702.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850579186101.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850579490904.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850579798597.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850580104951.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850580410652.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850580719603.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850581030413.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850581335457.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850581640556.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850581945528.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850582250446.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850582557252.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850582863384.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850583169062.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850583473022.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850583782569.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850584091415.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885058439727.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850584702246.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850585014596.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850585320403.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885058562576.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885058593238.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850586238779.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850586542809.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850586847162.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850587151633.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850587455799.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850587761326.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885058806582.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850588370226.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850588675688.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850588981382.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850589286614.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850589590646.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188505898951.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850590200399.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850590504942.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850590810678.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850591116959.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850591421088.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850591729189.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850592037097.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885059234202.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850592647345.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850592952226.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850593258153.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850593564599.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850593869396.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850594173366.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850594477432.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850594784753.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850595090816.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850595396934.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850595702111.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850596006597.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188505963117.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850596618757.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850596930834.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850597239545.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850597544955.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850597851304.jpg,-0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850598157587.jpg,-0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850598463164.jpg,-0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850598769115.jpg,-0.24
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850599073993.jpg,-0.24
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885059937949.jpg,-0.26
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850599684762.jpg,-0.26
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850599989727.jpg,-0.26
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850600294612.jpg,-0.26
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188506005995.jpg,-0.24
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885060090442.jpg,-0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850601210954.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850601517479.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850601822194.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850602128688.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850602436775.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850602742884.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850603048201.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850603354222.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885060366349.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850603972637.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850604277765.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850604583582.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850604889035.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850605194286.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850605501635.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850605808583.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850606113926.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850606419407.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850606725027.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885060703093.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850607335883.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850607641015.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850607946154.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850608252106.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850608556161.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850608861292.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850609165792.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850609473412.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850609781468.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850610087169.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850610392644.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850610697238.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850611002174.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850611308824.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850611613285.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850611919014.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850612223773.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850612529999.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850612834877.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885061314038.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850613447789.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850613751841.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850614057673.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885061436296.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850614667662.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850614972574.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850615277387.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850615582893.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850615887336.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850616195772.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850616501832.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850616808964.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850617116052.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850617421616.jpg,-0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850617726465.jpg,-0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850618030229.jpg,-0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850618335439.jpg,-0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850618640653.jpg,-0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850618948797.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850619253758.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850619558439.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850619862944.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885062016838.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850620473023.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885062077861.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850621083256.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850621387519.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850621692419.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850621997649.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850622305206.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885062261084.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850622914744.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850623220636.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850623528564.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850623833115.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850624138104.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850624443177.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850624747405.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188506250532.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850625358033.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850625662625.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885062596775.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850626272621.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850626582125.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850626888165.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850627192949.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850627497844.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885062780453.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850628110282.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850628414771.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850628720877.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850629026828.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850629332761.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850629638148.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850629943472.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850630247862.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850630553757.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850630858129.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850631163004.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850631468659.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850631774411.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850632081388.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850632391369.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850632696235.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850633001635.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850633306844.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850633614515.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850633920329.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850634225791.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850634531883.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850634836714.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850635143966.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850635451614.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885063575552.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850636059852.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850636363925.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850636669466.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850636975201.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850637279537.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885063758546.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885063789015.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850638199797.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850638504928.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850638809979.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850639115366.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850639421776.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850639726107.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850640032956.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850640338113.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850640642581.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850640952622.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850641257767.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850641562155.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850641866584.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850642171651.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850642477567.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850642782392.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885064308745.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188506433922.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885064369921.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850644004976.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850644308781.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850644613177.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850644917827.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885064522555.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850645531316.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850645836013.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850646141695.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850674440359.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850674746201.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188506750518.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850675358237.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850675664154.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850675971041.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850676277457.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850676583058.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850676887765.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850677192348.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850677501487.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850677808537.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850678113887.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850678418657.jpg,0.08
